y_real,y_pred
426400.00000000006,354480.28698202426
420000.0,355417.6825917532
189999.9999999999,181822.21276669827
396999.9999999998,374531.74979337485
79000.00000000006,117809.9875302045
118999.99999999993,203026.9908383095
234300.0000000001,204963.28213679188
241500.0,313472.55160435993
46899.99999999996,91052.88888709752
461999.9999999998,417682.3666433439
86800.00000000006,110406.911507675
349999.9999999997,485040.22799441457
254000.0000000002,234365.7592064802
147499.99999999997,149134.46797234536
989999.9999999992,781621.3043606951
875000.0,930645.7793404264
272999.9999999998,192015.00682486367
73999.99999999997,121257.31743689052
252000.0000000001,297468.155127018
1340000.0000000002,863589.8212532423
341000.0000000002,350301.8280555816
356999.99999999994,369203.1180746058
28999.999999999996,79880.09267759584
1295000.0000000007,728553.9883938774
294000.0000000001,311461.40659398376
925000.0000000007,504979.3602785345
334999.9999999998,360246.49862371245
99980.00000000001,111781.65155430416
710000.0,676664.2263990623
395000.00000000035,597174.3407442943
299250.00000000023,283781.9463216066
254000.0000000002,244552.83925434106
171999.99999999988,265664.1816184469
549999.9999999998,701006.333653129
269000.0,241350.9854440574
149000.0,153198.29443863616
393000.0000000002,264960.6043643615
175000.00000000012,204905.81515148224
239000.00000000003,412206.806208668
106499.99999999996,85150.15573644
263000.0000000002,203687.0968621843
254000.0000000002,304174.25385712716
229000.00000000006,332677.1923336364
284999.99999999994,251318.66547096145
299999.99999999977,239850.14113017466
99000.00000000004,204490.0271451194
388500.0,274245.41200276226
1380000.0000000005,529525.2640140278
299900.0,259951.39475664188
262500.00000000023,201805.78965081766
574750.0000000005,292755.67858313484
164199.99999999994,185424.45919409848
139000.00000000003,214110.3535474138
210000.0,335049.77960013127
1350000.0,953612.1346469125
195000.00000000006,320921.71036431193
129000.0000000001,182020.18934907918
265000.00000000006,258457.1900988786
225000.00000000015,216876.22426461396
155000.00000000012,190235.3332665691
157899.9999999999,157407.64268181098
375000.00000000006,419761.39131445606
130999.99999999997,158629.24890348458
457600.0000000002,308866.7694553993
497999.9999999996,546777.9890638138
566000.0000000005,405464.2640511155
259000.0,304353.8016145849
261000.00000000012,375203.90718803386
194500.0,155126.65817339096
294000.0000000001,300440.2092521759
139900.0000000001,137364.40516541534
379000.0000000002,218046.61192171776
221500.0000000002,231350.66117019556
752999.9999999998,778872.846277567
165000.00000000015,187715.36258526627
64999.999999999956,134735.58004868717
664999.9999999995,343607.3611850063
145000.00000000012,171115.0899292544
148000.00000000015,143284.3430017317
291999.9999999998,257756.761273989
253199.9999999999,284099.6858857841
114480.0,152907.6460875866
233999.9999999999,184502.73331623504
163499.99999999988,140158.6160775557
208050.00000000003,275678.59715834114
549000.0000000005,730137.0420790856
322400.0000000002,314535.08201347524
297999.9999999998,261682.1401080732
334999.9999999998,326936.26623504126
192499.99999999997,148089.76530584358
84000.00000000003,114363.23434863429
1302999.999999999,736507.8165198421
76000.0,78552.04086313232
100000.00000000004,129337.19615982629
235000.0,220513.60478266925
349999.9999999997,266824.8498886631
549000.0000000005,336375.8701270271
399999.9999999999,392903.1218327803
127500.00000000001,131791.82474975527
409900.00000000006,338029.0540875012
233199.99999999994,127060.44391698294
329599.99999999994,291791.11626433226
221490.00000000012,246213.58853060778
349999.9999999997,380951.00209532346
56499.99999999996,119214.98033521921
259900.00000000012,180521.49750367587
159999.99999999997,197692.63194826795
255000.0000000001,375755.0878855988
312500.00000000023,252357.2874560915
1149500.0000000002,719910.2789513448
77999.99999999994,84389.36993435344
359900.0000000002,371985.3256685936
729999.9999999998,759595.3624375969
267999.99999999977,241993.00140208472
185499.99999999994,236222.82640640248
560000.0000000003,237402.29171160323
579999.9999999997,473831.64880026615
309899.99999999977,233561.95759207392
138499.9999999999,157185.9940373841
794999.9999999998,713646.1734517909
315000.0000000002,327247.11707924504
294999.9999999998,255809.47663671485
265000.00000000006,218586.14325998092
884999.9999999998,728879.8385196017
180000.00000000003,190213.5658193545
270000.00000000006,240456.66735106267
173999.99999999997,312679.0471490895
389979.9999999998,358878.79787998676
682000.0000000003,968363.8930670384
236249.9999999999,247824.29244580315
230000.0000000001,323167.93924967776
167679.9999999999,250520.54992503714
118000.00000000009,121436.76655050626
347000.00000000023,250025.11146582867
162000.00000000012,200058.39261221627
270000.00000000006,417024.4121494092
379999.9999999999,370738.8947247718
375000.00000000006,367881.773914926
686399.9999999998,483199.7661608587
136999.9999999999,144441.20808191336
116599.99999999991,142032.15186233807
99000.00000000004,130363.24082031011
373999.99999999977,362453.6212309044
322400.0000000002,318120.92893396446
567000.0000000005,391711.4825320538
352999.9999999998,411799.5353720226
255000.0000000001,248977.737658222
430000.00000000023,359792.6561847609
339999.99999999994,407372.29833661293
373999.99999999977,363207.2055099733
525000.0000000003,419290.47488261474
221000.00000000006,197288.77170355144
319000.0,324463.9824814926
579999.9999999997,597603.0433551708
340259.99999999994,339475.91955112544
207500.0000000001,243684.49036855975
157500.00000000006,194093.8807503134
273399.9999999999,254397.3883067083
129000.0000000001,259191.9811815298
497999.9999999996,369656.6836777642
294999.9999999998,222064.46320820315
1459999.999999999,481585.46702460496
480000.00000000006,405071.948419937
480000.00000000006,457229.6649129591
344999.9999999997,178973.29518070768
52000.000000000044,99925.63854423881
136999.9999999999,125530.95662675909
680000.0000000003,638653.4893545961
275500.0,380776.69123663293
235000.0,245829.34179763563
588000.0,530359.6045770992
435000.0,547852.9103728789
488999.9999999996,601737.8910845412
249000.00000000006,276374.27156973415
299000.00000000006,391898.74696859857
287999.9999999999,375621.3195834048
365999.9999999997,216090.00890541717
74249.99999999999,138653.25669479195
53500.00000000004,133972.38632416335
515999.9999999997,401883.14634758094
890000.0000000002,492753.57588303817
76973.99999999999,198071.96855095943
225999.9999999998,244706.33337895802
1350000.0,1120438.020880222
366999.9999999997,315119.4266521252
294999.9999999998,269776.42024419387
1295000.0000000007,1339959.8907403697
439000.0000000001,387770.3719070127
407000.0000000001,348376.8806061703
199499.99999999994,361630.0578572674
310999.9999999999,353199.66445104615
35999.99999999998,108229.46652976352
326000.0,295704.0199834416
809999.9999999995,725551.7937165009
40684.99999999996,99360.1138426018
330999.9999999998,503268.59447011905
104999.99999999997,166972.13613221195
330000.0000000001,295522.08224991936
237000.00000000003,184097.57229776582
1440000.0000000002,1332529.9879783161
1469999.999999999,1188438.248906913
253000.0000000001,162474.334552895
239000.00000000003,243308.14265319318
50000.000000000015,101856.41281180801
253199.9999999999,220484.18143155792
422000.00000000006,400491.3843742209
369000.0000000001,454034.0444068421
188999.99999999988,171576.64779927224
149900.0,133343.94375618274
463000.0000000004,402200.72250181995
271662.9999999999,294703.41787993856
594999.9999999997,392385.28507648484
269000.0,213258.2712587549
176000.00000000006,166224.7556145058
245399.9999999998,259401.35390842668
220500.00000000012,163529.69885155323
373199.9999999998,252888.29917190614
218999.99999999988,171928.53063998785
639000.0000000006,456617.3853861295
244999.99999999997,199322.8517565314
173999.99999999997,191770.6422893713
960000.0000000006,592958.2891360538
369999.99999999977,250660.86622124453
698999.9999999995,594060.532732077
483600.00000000023,468325.68587300146
440900.00000000006,366329.8108898843
867500.0000000001,651251.9642473598
362000.0,215660.6492445316
225000.00000000015,156791.59641587382
314000.0,192516.58623391032
116999.99999999991,140695.9140546735
172999.9999999999,145930.08353143322
798999.9999999997,759930.5939410094
504000.00000000023,540571.5189264946
235999.9999999999,212093.19481114324
385000.00000000023,510522.83745630016
287999.9999999999,273858.2135822888
112000.00000000004,156469.08645290643
233199.99999999994,162497.67172439746
575000.0000000001,623087.3468102509
1596500.0000000014,470503.3334797384
195000.00000000006,128225.88615233345
294999.9999999998,222673.84323800038
376899.9999999999,257075.27516942925
264000.00000000006,156355.43370666602
192700.0,159627.5787005051
749999.9999999998,644253.0806818202
289999.9999999999,277392.26192339027
385000.00000000023,348991.94394531526
222599.99999999997,182110.3603961622
929999.9999999993,546727.4054447118
409000.0000000001,381844.69866137835
84999.99999999996,150827.04523477808
81750.00000000004,87727.48573315897
329000.0000000003,249852.24336995964
254400.00000000006,421150.4497918684
416000.0,337743.9625323033
449999.99999999994,360935.9928350952
259999.9999999998,255768.8107339234
28600.000000000022,55663.67792702337
344999.9999999997,387138.32862320205
269000.0,355781.48645072407
349999.9999999997,273351.0985532234
348000.0000000002,204556.52839551223
1290000.0000000007,858710.9125302255
365999.9999999997,348181.3760393228
1220000.0000000002,1186337.5601671701
171999.99999999988,223634.16670999545
194000.00000000006,155452.62219344484
245499.99999999988,197266.21761494302
129000.0000000001,134652.73794082634
191000.00000000015,219245.09684900296
210000.0,238441.39846778061
275000.0000000002,361315.9486461409
173999.99999999997,117498.27375885048
389000.00000000035,398877.221234337
64999.999999999956,82360.64148970845
372999.9999999999,331037.99097766797
208000.00000000003,125332.24931666511
213560.00000000006,162690.81987215826
175000.00000000012,149065.78418060075
296800.00000000006,299927.8694880592
299000.00000000006,417865.20204450225
481199.99999999994,462738.8677708464
310000.0000000002,318679.75134730124
999500.0000000003,969266.9280726308
60000.000000000015,88824.13179050697
534999.9999999995,490832.7249322637
75000.00000000004,69188.33226127454
261000.00000000012,267577.3723519164
544999.9999999997,559219.5830152403
695000.0,526113.9227264068
645000.0,411783.1358271512
698999.9999999995,499303.8554796869
272999.9999999998,285513.8024383627
130900.00000000006,141678.69187876568
919999.9999999998,672177.1201211924
192381.99999999985,135249.60220094924
220500.00000000012,246891.67584041815
729999.9999999998,388337.8932335578
159999.99999999997,162030.33321762565
780000.0000000001,619029.66915133
249000.00000000006,158032.51205744297
319000.0,406723.2293225254
128199.99999999996,121257.87388686907
1099999.9999999998,611796.0969287917
273499.9999999999,206590.77845923344
1249999.999999999,773530.4296020472
249999.9999999998,242071.52494795548
390000.00000000035,415716.8018523366
318724.9999999998,238279.54995249113
731500.0,568303.3612438336
373999.99999999977,340784.5394687893
339200.00000000023,149617.35848806464
178999.99999999994,171208.3332286679
210526.00000000015,211594.72387268633
264000.00000000006,224128.46686170922
323999.9999999999,259180.08702955357
249999.9999999998,367008.39900659496
296500.0000000002,212893.83940596474
304999.99999999977,264675.8838878604
525000.0000000003,646596.3433489739
189999.9999999999,248463.25251107814
909999.9999999997,854118.8079970735
369000.0000000001,390316.91066300677
54899.99999999996,83580.86764940532
249000.00000000006,234485.83783198879
118000.00000000009,142499.29573841902
379000.0000000002,333878.9681572525
995000.0,853637.0669065333
379500.0000000001,184874.15709760238
289999.9999999999,278275.7862684327
329175.00000000023,225975.43401571762
416000.0,349452.6831412545
248804.0000000002,167725.4113445542
161000.00000000006,138156.07679509762
170000.00000000012,289221.6194685745
460000.0000000002,416077.19905992365
217999.99999999988,170601.52921884367
649999.9999999995,396460.16787064576
291000.00000000006,271354.12341766135
159999.99999999997,162468.9046141089
1150000.0000000005,720605.255028179
116999.99999999991,91343.45047835604
525000.0000000003,471788.25390479784
372999.9999999999,311671.64233865566
498999.9999999996,511811.32776951883
302000.00000000006,364438.055159019
189999.9999999999,107095.10556016258
575000.0000000001,498440.6836608918
386499.99999999994,328241.3309669826
239599.99999999988,233485.7112840749
1260000.0,205203.44274771193
367500.0000000003,233610.79861101467
175000.00000000012,142230.77218907772
81499.99999999996,72474.50341914402
304000.00000000023,330473.3869341027
146280.00000000003,179542.54784229366
114999.99999999991,168191.50866914826
769999.9999999997,307528.4978866509
